Raw,StoreCode,StoreName
"PEPClothing347 PEP Lindley Shop 1, Kerk Street Lindley FREE STATE",PEPClothing347,"PEP Lindley"
"PEPClothing8333 PEP Luckhoff Voortrekker Street Luckhof FREE STATE",PEPClothing8333,"PEP Luckhoff"
"PEPClothing162 PEP Petrus Steyn Kerk Street Mamafubedu FREE STATE",PEPClothing162,"PEP Petrus Steyn"
"PEPClothing8760 PEP Bloemfontein Mangaun Shop 12, Kenworth Shopping Centre, Moshoeshoe Road, Rocklands Mangaung FREE STATE",PEPClothing8760,"PEP Bloemfontein Mangaun"
"PEPCell4769 PEP Cell Bloemfontein Rocklands Shop 9, Rocklands Complex, Moshoeshoe Street, Rocklands Mangaung FREE STATE",PEPCell4769,"PEP Cell Bloemfontein Rocklands"
"PEPClothing6171 PEP Rocklands Bloemfontein Shop 1, Rocklands Complex, Moshoeshoe Street, Rocklands Manguang FREE STATE",PEPClothing6171,"PEP Rocklands Bloemfontein"
"PEPClothing387 PEP Marquard Van Der Watt Street Marquard FREE STATE",PEPClothing387,"PEP Marquard"
"PEPClothing7301 PEP Memel Voortrekker Road Memel FREE STATE",PEPClothing7301,"PEP Memel"
"PEPHome5786 PEP Home Odendaalsrus Shop 2, 76 Waterkant Street Odendaalsrus FREE STATE",PEPHome5786,"PEP Home Odendaalsrus"
"PEPClothing671 PEP Odendaalsrus Wessel Street, Ou Dorp Odendaalsrus FREE STATE",PEPClothing671,"PEP Odendaalsrus"
"PEPHome5732 PEP Home Parys Shop 7 & 8, Parys Boulevard, Buiten Street Parys FREE STATE",PEPHome5732,"PEP Home Parys"
"PEPClothing260 PEP Parys Shop 4, Middel Street Parys FREE STATE",PEPClothing260,"PEP Parys"
"PEPClothing395 PEP Petrusburg Ossewa Street Petrusburg FREE STATE",PEPClothing395,"PEP Petrusburg"
"PEPCell4537 PEP Cell Phuthaditjaba Shop 17A, Mandela Park Shopping Centre, Mota Road, Phuthaditjhaba-A Phuthaditjhaba FREE STATE",PEPCell4537,"PEP Cell Phuthaditjaba"
"PEPCell4905 PEP Cell Phuthaditjaba Setsing Plaza Shop 418A, Setsing Plaza, Mampoi Road, Phuthaditjhaba-A Phuthaditjhaba FREE STATE",PEPCell4905,"PEP Cell Phuthaditjaba Setsing Plaza"
"PEPCell4748 PEP Cell Phuthaditjhaba Setsing Crescent Shop 29A, Setsing Crescent, Nkahloleng Road, Phuthaditjhaba-A Phuthaditjhaba FREE STATE",PEPCell4748,"PEP Cell Phuthaditjhaba Setsing Crescent"
"PEPHome5845 PEP Home Phuthaditjhaba Maluti Shop 101A, Moses Kutoane Street Phuthaditjhaba FREE STATE",PEPHome5845,"PEP Home Phuthaditjhaba Maluti"
"PEPClothing6299 PEP Phuthaditjhaba Crecent Shop 3C, Maluti Crescent, Nkahloleng Road, Phuthaditjhaba-A Phuthaditjhaba FREE STATE",PEPClothing6299,"PEP Phuthaditjhaba Crecent"
"PEPClothing8109 PEP Phuthaditjhaba Main Road Shop 28, Shoprite Centre, Main Road, Phuthaditjhaba-A Phuthaditjhaba FREE STATE",PEPClothing8109,"PEP Phuthaditjhaba Main Road"
"PEPClothing8045 PEP Phuthaditjhaba Namahali Shop 9, Charles Mopeli Shopping Centre, Charles Mopeli Street, Mangaung Phuthaditjhaba FREE STATE",PEPClothing8045,"PEP Phuthaditjhaba Namahali"
"PEPClothing922 PEP Phuthaditjhaba Setsing Plaza 1 Shop 28, Setsing Plaza, Mapoi Street, Phuthaditjhaba-A Phuthaditjhaba FREE STATE",PEPClothing922,"PEP Phuthaditjhaba Setsing Plaza 1"
"PEPClothing8081 PEP Phuthaditjhaba Setsing Plaza 3 Shop 5, Setsing Plaza, Mota Road, Phuthaditjhaba-A Phuthaditjhaba FREE STATE",PEPClothing8081,"PEP Phuthaditjhaba Setsing Plaza 3"
"PEPClothing8690 PEP Phuthaditjhaba Setsing Plaza 4 Shop 15, Setsing Plaza, Nkahloleng Road, Phuthaditjhaba-A Phuthaditjhaba FREE STATE",PEPClothing8690,"PEP Phuthaditjhaba Setsing Plaza 4"
"PEPClothing385 PEP Reddersburg Boshoff Street Reddersburg FREE STATE",PEPClothing385,"PEP Reddersburg"
"PEPHome5918 PEP Home Reitz Shop 36, Roos Street Reitz FREE STATE",PEPHome5918,"PEP Home Reitz"
"PEPClothing195 PEP Reitz Shop 51, Roos Street Reitz FREE STATE",PEPClothing195,"PEP Reitz"
"PEPClothing8267 PEP Rouxville Louw Street Rouxville FREE STATE",PEPClothing8267,"PEP Rouxville"
"PEPCell4785 PEP Cell Sasolburg Junxion Shop 36, Sasolburg Junxion, Fichardt Street Sasolburg FREE STATE",PEPCell4785,"PEP Cell Sasolburg Junxion"
"PEPHome5782 PEP Home Sasolburg Boulevard Shopping Centre Shop 16, Sasolburg Boulevard Centre, Df Malan Road Sasolburg FREE STATE",PEPHome5782,"PEP Home Sasolburg Boulevard Shopping Centre"
"PEPClothing145 PEP Sasolburg Shop 9, Sasolburg Mall, Fichardt Street Sasolburg FREE STATE",PEPClothing145,"PEP Sasolburg"
"PEPClothing241 PEP Senekal Shop 37, Malan Street Senekal FREE STATE",PEPClothing241,"PEP Senekal"
"PEPClothing8129 PEP Smithfield Shop 2, President Hoffman Street Smithfield FREE STATE",PEPClothing8129,"PEP Smithfield"
"PEPCell4720 PEP Cell Thabanchu Shopping Centre Shop 6, Thaba Nchu Shopping Centre, End Street Thaba Nchu FREE STATE",PEPCell4720,"PEP Cell Thabanchu Shopping Centre"
"PEPClothing690 PEP Thaba Nchu 3 Cornerstone Shop S9 & S10, Cornerstone Building, Brand Street Thaba Nchu FREE STATE",PEPClothing690,"PEP Thaba Nchu 3 Cornerstone"
"PEPClothing8367 PEP Thaba Nchu Shoprite Centre Shop 15, Metropolitan Life Centre, Van Riebeeck Street Thaba Nchu FREE STATE",PEPClothing8367,"PEP Thaba Nchu Shoprite Centre"
"PEPHome5907 PEP Home Thaba'nchu Shop 5, Cornerstone Building, Brand Street Thabanchu FREE STATE",PEPHome5907,"PEP Home Thaba'nchu"
"PEPClothing126 PEP Theunissen Piet Retief Street Theunissen FREE STATE",PEPClothing126,"PEP Theunissen"
"PEPClothing628 PEP Trompsburg Voortrekker Street Trompsburg FREE STATE",PEPClothing628,"PEP Trompsburg"
"PEPClothing331 PEP Ventersburg Shop 35, Voortrekker Street Ventersburg FREE STATE",PEPClothing331,"PEP Ventersburg"
"PEPClothing355 PEP Viljoenskroon Shop 38, Piet Retief Street Viljoenskroon FREE STATE",PEPClothing355,"PEP Viljoenskroon"
"PEPClothing370 PEP Villiers Main Street Villiers FREE STATE",PEPClothing370,"PEP Villiers"
"PEPHome5817 PEP Home Virginia Shop 1, Government Avenue Virginia FREE STATE",PEPHome5817,"PEP Home Virginia"
"PEPClothing485 PEP Virginia Government Avenue Virginia FREE STATE",PEPClothing485,"PEP Virginia"
"PEPClothing680 PEP Virginia Market Street Shop 1, Checkers Centre, Union Street Virginia FREE STATE",PEPClothing680,"PEP Virginia Market Street"
"PEPClothing220 PEP Vrede Kerk Street Vrede FREE STATE",PEPClothing220,"PEP Vrede"
"PEPClothing654 PEP Vredefort Oranje Street Vredefort FREE STATE",PEPClothing654,"PEP Vredefort"
"PEPClothing124 PEP Warden Piet Reftief Street Warden FREE STATE",PEPClothing124,"PEP Warden"
"PEPCell4298 PEP Cell Mahala Centre Shop A8, Mahala Centre, Power Road, Voorspoed Welkom FREE STATE",PEPCell4298,"PEP Cell Mahala Centre"
"PEPCell4872 PEP Cell Welkom Boitumelo Junction Shop 47, Boitumelo Junction, A Phakathi Drive, Thabong Welkom FREE STATE",PEPCell4872,"PEP Cell Welkom Boitumelo Junction"
"PEPCell4842 PEP Cell Welkom Goldfields Mall Shop 4, Goldsfields Mall, Plettenberg Street, Welkom Central Welkom FREE STATE",PEPCell4842,"PEP Cell Welkom Goldfields Mall"
"PEPHome5626 PEP Home Welkom Checkers Cntre Shop 26, Checkers Centre, Arrarat Road, Welkom Central Welkom FREE STATE",PEPHome5626,"PEP Home Welkom Checkers Cntre"
"PEPHome5806 PEP Home Welkom Shopping Centre Shop 4, Welkom Shopping Centre, Bok Street, Welkom Central Welkom FREE STATE",PEPHome5806,"PEP Home Welkom Shopping Centre"
"PEPClothing6662 PEP Welkom Boitumelo Junction Shop 35, Boitumelo Junction, A Phakathi Drive Welkom FREE STATE",PEPClothing6662,"PEP Welkom Boitumelo Junction"
"PEPClothing277 PEP Welkom Bok Street Bok Street Welkom FREE STATE",PEPClothing277,"PEP Welkom Bok Street"
"PEPClothing8740 PEP Welkom Checkers Cntr Shop 6-10, Checkers Centre, Arrarat Road, Welkom Central Welkom FREE STATE",PEPClothing8740,"PEP Welkom Checkers Cntr"
"PEPClothing8700 PEP Welkom Cnr Bok- Karoo Shop 5 & 6, Shoprite Checkers Training Center, Karroo St Welkom FREE STATE",PEPClothing8700,"PEP Welkom Cnr Bok- Karoo"
"PEPClothing6417 PEP Welkom Goldfield Shop 94, Goldfields Mall, Buiten Street, Welkom Central Welkom FREE STATE",PEPClothing6417,"PEP Welkom Goldfield"
"PEPClothing521 PEP Welkom King King Street Welkom FREE STATE",PEPClothing521,"PEP Welkom King"
"PEPClothing416 PEP Welkom Power Road Power Road, Voorspoed Welkom FREE STATE",PEPClothing416,"PEP Welkom Power Road"
"PEPClothing917 PEP Welkom Riebeeckstad Shop 1, Craib Avenue, Riebeeckstad Welkom FREE STATE",PEPClothing917,"PEP Welkom Riebeeckstad"
"PEPClothing128 PEP Wepener De Beer Street Wepener FREE STATE",PEPClothing128,"PEP Wepener"
"PEPClothing121 PEP Wesselsbron Shop 5 & 6, De Castro Centre, Pl Kotze Street Wesselsbron FREE STATE",PEPClothing121,"PEP Wesselsbron"
"PEPClothing509 PEP Winburg Shop 25, Victoria Street Winburg FREE STATE",PEPClothing509,"PEP Winburg"
"PEPClothing421 PEP Brandfort Voortrekker Street Winnie Mandela FREE STATE",PEPClothing421,"PEP Brandfort"
"PEPClothing243 PEP Zastron Shop 25A, Mathey Street Zastron FREE STATE",PEPClothing243,"PEP Zastron"
"PEPCell4319 PEP Cell Pta Wonderpark Shop 308, Wonderpark Shopping Centre, Heinrich Avenue, Karenpark Akasia GAUTENG",PEPCell4319,"PEP Cell Pta Wonderpark"
"PEPCell4672 PEP Cell PTA Wonderpark Shopping Centre Shop 553, Wonderpark Mall, Heinrich Avenue, Karenpark Akasia GAUTENG",PEPCell4672,"PEP Cell PTA Wonderpark Shopping Centre"
"PEPHome5418 PEP Home Akasia Boulevard Shop 6, Akasia Boulevard, First Avenue, Doreg AH Akasia GAUTENG",PEPHome5418,"PEP Home Akasia Boulevard"
"PEPHome5539 PEP Home Pta Wonder Park Shop 103, Wonderpark Shopping Centre, 173 Heinrich Avenue, Karenpark Akasia GAUTENG",PEPHome5539,"PEP Home Pta Wonder Park"
"PEPClothing7410 PEP Karenpark Akasia Shop 20, Akasia Boulevard, First Avenue, Doreg AH Akasia GAUTENG",PEPClothing7410,"PEP Karenpark Akasia"
"PEPClothing6566 PEP Alberton 2nd Ave Spar Centre Shop 3, Spar Centre, Second Avenue, Verwoerdpark Alberton GAUTENG",PEPClothing6566,"PEP Alberton 2nd Ave Spar Centre"
"PEPClothing7291 PEP Alberton Bracken City Shop 20D, Bracken City Shopping Centre, 41 Hennie Alberts Street Alberton GAUTENG",PEPClothing7291,"PEP Alberton Bracken City"
"PEPClothing6628 PEP Alberton Brackenhurst Shop 13-15, Brackenhurst Square, Abel Moller Street, Brackenhurst Alberton GAUTENG",PEPClothing6628,"PEP Alberton Brackenhurst"
"PEPClothing446 PEP Alberton City Shop L106, Alberton City, Voortrekker Street, New Redruth Alberton GAUTENG",PEPClothing446,"PEP Alberton City"
"PEPClothing7391 PEP Alberton New Market Mall Shop 3, New Market Mall, Heidelberg Road, NewMarket Park Alberton GAUTENG",PEPClothing7391,"PEP Alberton New Market Mall"
"PEPClothing6726 PEP Alberton New Redruth Shop 21, Redruth Village, Cnr St Austell Street & Camborne Road, New Redruth Alberton GAUTENG",PEPClothing6726,"PEP Alberton New Redruth"
"PEPClothing6774 PEP Alberton The Lemon Tree Shop A & B, Lemon Tree Shopping Centre, Swartkoppies Road, Newmarket Park Alberton GAUTENG",PEPClothing6774,"PEP Alberton The Lemon Tree"
"PEPClothing564 PEP Alberton Voortrekker Street Shop 1, Voortrekker Road, New Redruth Alberton GAUTENG",PEPClothing564,"PEP Alberton Voortrekker Street"
"PEPCell4730 PEP Cell Alberton City Shop L113, Alberton City Mall, Voortrekker Road, New Redruth Alberton GAUTENG",PEPCell4730,"PEP Cell Alberton City"
"PEPCell4465 PEP Cell Alberton Mall Shop 9, Alberton Mall, Ring Road, New Redruth Alberton GAUTENG",PEPCell4465,"PEP Cell Alberton Mall"
"PEPHome5827 PEP Home Alberton Bracken City Shop 20E, Bracken City Shopping Centre, 41 Hennie Alberts Street, Brackenhurst Alberton GAUTENG",PEPHome5827,"PEP Home Alberton Bracken City"
"PEPHome5638 PEP Home Alberton City Shop L51 & L52, Alberton City, Alberton Boulevard, New Redruth Alberton GAUTENG",PEPHome5638,"PEP Home Alberton City"
"PEPHome5792 PEP Home Alberton Lemon Tree Shop 41, Lemon Tree Shopping, Swartkoppies Road, Newmarket Park Alberton GAUTENG",PEPHome5792,"PEP Home Alberton Lemon Tree"
"PEPHome5971 Pep Home Alberton New Market New Market Lifestyle Centre, Heidelberg Road, Newmarket Park Alberton GAUTENG",PEPHome5971,"Pep Home Alberton New Market"
"PEPHome5787 PEP Home Alberton New Redruth Shop 38, New Redruth Village, St Austell Street, New Redruth Alberton GAUTENG",PEPHome5787,"PEP Home Alberton New Redruth"
"PEPClothing8486 PEP Alberton Alrode Shop 9, Alrode Shopping Centre, 85 Bosworth Street Alrode GAUTENG",PEPClothing8486,"PEP Alberton Alrode"
"PEPClothing6608 PEP Benoni Brentwood Park Shop 8, Brentwood Park Pick 'n Pay, Stanley Road, Brentwood Park AH Benoni GAUTENG",PEPClothing6608,"PEP Benoni Brentwood Park"
"PEPClothing6684 PEP Benoni Cloverdene Shop 5, Cloverdene Centre, Putfontein Road, Van Ryn SH Benoni GAUTENG",PEPClothing6684,"PEP Benoni Cloverdene"
"PEPClothing8743 PEP Benoni Lakeside Mall Shop L69, Lakeside Mall, Rothsay Street Benoni GAUTENG",PEPClothing8743,"PEP Benoni Lakeside Mall"
"PEPClothing6431 PEP Benoni Oakfields Shop 55, Oakfields Centre, 63 Hanekam Street, Northmead Benoni GAUTENG",PEPClothing6431,"PEP Benoni Oakfields"
"PEPClothing976 PEP Benoni Prince Avenue Shop BC, Luville Building, 73 Prince Avenue Benoni GAUTENG",PEPClothing976,"PEP Benoni Prince Avenue"
"PEPClothing8694 PEP Benoni Rynfields Terrace Shop 20 & 21, Rynfields Terrace, Pretoria Road, Rynfield Benoni GAUTENG",PEPClothing8694,"PEP Benoni Rynfields Terrace"
"PEPCell4569 PEP Cell Benoni Actonville Shop 4, Surtees Corner, 1506 Laher Street, Actonville Benoni GAUTENG",PEPCell4569,"PEP Cell Benoni Actonville"
"PEPCell4428 PEP Cell Benoni Lakeside Mall Shop L7A, Lakeside Mall, Rothsay Street Benoni GAUTENG",PEPCell4428,"PEP Cell Benoni Lakeside Mall"
"PEPCell4434 PEP Cell Daveyton Heald Street Shop 11, Daveyton Shoprite Centre, Heald Street, Daveyton Benoni GAUTENG",PEPCell4434,"PEP Cell Daveyton Heald Street"
"PEPCell4454 PEP Cell Daveyton Mall Shop 27, Daveyton Mall, Eiselen Street, Daveyton Benoni GAUTENG",PEPCell4454,"PEP Cell Daveyton Mall"
"PEPCell4876 PEP Cell Daveyton Mayfield Square Shop 9, Mayfield Square, 1 Lurie Road, Shangrila Benoni GAUTENG",PEPCell4876,"PEP Cell Daveyton Mayfield Square"
"PEPClothing8063 PEP Daveyton Shop 5 - 7, Daveyton Mall, Eiselen Street, Daveyton Benoni GAUTENG",PEPClothing8063,"PEP Daveyton"
"PEPClothing6580 PEP Daveyton Mayfield Square Shop 6, Mayfield Square, Lurie Road, Shangrila Benoni GAUTENG",PEPClothing6580,"PEP Daveyton Mayfield Square"
"PEPClothing6462 PEP Daveyton Shoprite Centre Shop 15 & 16A, Shoprite Centre, 9408 Heald Street, Daveyton Benoni GAUTENG",PEPClothing6462,"PEP Daveyton Shoprite Centre"
"PEPHome5794 PEP Home Benoni Lakeside Mall Shop L029A, Lakeside Mall, Tom Jones Street Benoni GAUTENG",PEPHome5794,"PEP Home Benoni Lakeside Mall"
"PEPHome5945 PEP Home Benoni Rynfield Rynfield Terrace, Pretoria Road, Rynfield Benoni GAUTENG",PEPHome5945,"PEP Home Benoni Rynfield"
"PEPHome5897 PEP Home Daveyton Mall Shop 031-032, Daveyton Mall, Eiselen Street, Daveyton Benoni GAUTENG",PEPHome5897,"PEP Home Daveyton Mall"
"PEPHome5718 PEP Home Daveyton Mayfield Square Shop 36, Mayfield Square Shopping Centre, Imvubu Street, Daveyton Benoni GAUTENG",PEPHome5718,"PEP Home Daveyton Mayfield Square"
"PEPHome5431 PEP Home Northmead Square Shop G26, Northmead Square, Fourteenth Avenue, Northmead Benoni GAUTENG",PEPHome5431,"PEP Home Northmead Square"
"PEPClothing8782 PEP Northmead Mall Shop 21, Northmead Mall, 1st Street, Northmead Benoni GAUTENG",PEPClothing8782,"PEP Northmead Mall"
"PEPClothing8495 PEP Boksburg Atlasville Shop 3, Atlas Mall, Finch Street, Atlasville Boksburg GAUTENG",PEPClothing8495,"PEP Boksburg Atlasville"
"PEPClothing6117 PEP Boksburg Commissioner Street Shop 2, Cnr Commissioner & Eloff Street Boksburg GAUTENG",PEPClothing6117,"PEP Boksburg Commissioner Street"
"PEPClothing6607 PEP Boksburg Dawn Park Shop 4, Dawn Park Shopping Centre, Cnr Galahad Road & Dagbreek Street, Dawn Park Boksburg GAUTENG",PEPClothing6607,"PEP Boksburg Dawn Park"
"PEPClothing8773 PEP Boksburg East Point Shop L105-107, East Point Mall, Rietfontein Road, Jansenpark Boksburg GAUTENG",PEPClothing8773,"PEP Boksburg East Point"
"PEPClothing6796 PEP Boksburg East Rand Mall Shop 60B & 178, East Rand Mall, Bental Avenue, Jansen Park Boksburg GAUTENG",PEPClothing6796,"PEP Boksburg East Rand Mall"
"PEPClothing6450 PEP Boksburg Parkrand Piazza Shop 25, Parkrand Plaza, 44 Van Wyk Louw Drive, Parkrand Boksburg GAUTENG",PEPClothing6450,"PEP Boksburg Parkrand Piazza"
"PEPClothing7297 PEP Boksburg Ravenswood Pnp Shop 7, Ravenswood Pick n Pay, 65 Trichardts Street, Ravenswood Boksburg GAUTENG",PEPClothing7297,"PEP Boksburg Ravenswood Pnp"
"PEPClothing6545 PEP Boksburg Sunward Park Shop 8, Sunward Lifestyle Centre, Cnr Trichard Road & Kingfisher Avenue, Sunward Park Boksburg GAUTENG",PEPClothing6545,"PEP Boksburg Sunward Park"
"PEPClothing6727 PEP Boksburg Sunward Park Shopping Centre Shop 10 & 11, Sunward Park Shopping Centre, Cnr Kingfisher Avenue & Duiker Road, Sunward Park Boksburg GAUTENG",PEPClothing6727,"PEP Boksburg Sunward Park Shopping Centre"
"PEPClothing6508 PEP Boksburg Westwood Village Shop 8 & 16A-C, Westwood Village, Phillips Road, Beyers Park Boksburg GAUTENG",PEPClothing6508,"PEP Boksburg Westwood Village"
"PEPClothing473 PEP Boksburg Witfield Shop 1 - 3, Witfield Square, Cnr Main & Lillianto Road, Witfield Boksburg GAUTENG",PEPClothing473,"PEP Boksburg Witfield"
"PEPCell4331 PEP Cell Boksburg Shop 15, East Rand Mall, Rietfontein Road, Jansenpark Boksburg GAUTENG",PEPCell4331,"PEP Cell Boksburg"
"PEPCell4884 PEP Cell Boksburg Dawn Park Shop 27A, Dawn Park Shopping Centre, Galahad Road, Dawn Park Boksburg GAUTENG",PEPCell4884,"PEP Cell Boksburg Dawn Park"
"PEPCell4682 PEP Cell Commissioner Street 265 Commissioner Street, Boksburg Boksburg GAUTENG",PEPCell4682,"PEP Cell Commissioner Street"
"PEPHome5719 PEP Home Boksburg Atlas Mall Shop 7, Atlas Mall, Finch Street, Atlasville Boksburg GAUTENG",PEPHome5719,"PEP Home Boksburg Atlas Mall"
"PEPHome5657 PEP Home Boksburg East Point Shop L23, East Point Shopping Centre, M44, Jansen Park Boksburg GAUTENG",PEPHome5657,"PEP Home Boksburg East Point"
"PEPHome5894 PEP Home Boksburg East Rand Mall Shop 165, East Rand Mall, Rietfontein Road, Jansen Park Boksburg GAUTENG",PEPHome5894,"PEP Home Boksburg East Rand Mall"
"PEPHome5467 PEP Home Dawn Park Shop 27, Dawn Park Shopping Centre, Galahad Road, Dawn Park Boksburg GAUTENG",PEPHome5467,"PEP Home Dawn Park"
"PEPHome5451 PEP Home Kingfisher Corner Shop 4 & 5, Kingfisher Corner, Kingfisher Avenue, Sunward Park Boksburg GAUTENG",PEPHome5451,"PEP Home Kingfisher Corner"
"PEPHome5893 PEP Home Parkdene Boulevard Shop 46, Parkdene Boulevard, Espri Avenue, Parkdene Boksburg GAUTENG",PEPHome5893,"PEP Home Parkdene Boulevard"
"PEPHome5444 PEP Home The Square Shop 4, The Square Centre, Klipfontein 83-Ir Boksburg GAUTENG",PEPHome5444,"PEP Home The Square"
"PEPClothing7393 PEP Parkdene Boulevard Shop 40, Parkdene Boulevard, Leeuwpoort Street, Parkdene Boksburg GAUTENG",PEPClothing7393,"PEP Parkdene Boulevard"
"PEPClothing6165 PEP Brakpan Carnival City Shop 15, Mall @ Carnival, Cnr Airport & Heidelberg Road, Dalpark Brakpan GAUTENG",PEPClothing6165,"PEP Brakpan Carnival City"
"PEPClothing511 PEP Brakpan Plaza Shop 6B-C, Brakpan Plaza, 6 B Voortrekker Street Brakpan GAUTENG",PEPClothing511,"PEP Brakpan Plaza"
"PEPClothing8073 PEP Brakpan Station Centre Shop 62, Station Centre, 64 Station Road Brakpan GAUTENG",PEPClothing8073,"PEP Brakpan Station Centre"
"PEPCell4879 PEP Cell Brakpan Shoprite Shop 15, Brakpan Shoprite, Park Street Brakpan GAUTENG",PEPCell4879,"PEP Cell Brakpan Shoprite"
"PEPCell4371 PEP Cell Springs Shop 60C, Tsakane Mall, Modjadji Street Brakpan GAUTENG",PEPCell4371,"PEP Cell Springs"
"PEPCell9118 PEP Cell Tsakane Corner Shop 3, Tsakane Corner, Madiba Street, Tsakani Brakpan GAUTENG",PEPCell9118,"PEP Cell Tsakane Corner"
"PEPHome5502 PEP Home Brakpan Shop 189, Carnival Mall, Airport Road, Dalpark Brakpan GAUTENG",PEPHome5502,"PEP Home Brakpan"
"PEPClothing6564 PEP Springs Tsakane Corner Shop 9, Tsakane Corner, Madiba Street, Tsakane Brakpan GAUTENG",PEPClothing6564,"PEP Springs Tsakane Corner"
"PEPClothing6334 PEP Springs Tsakane Plaza Shop 30, Tsakane Plaza, 32021 Modjadji Street, Tsskane Brakpan GAUTENG",PEPClothing6334,"PEP Springs Tsakane Plaza"
"PEPClothing6630 PEP Springs Tsakane Square Shop 5, Tsakani Square, 21672 Jabulani Street, Tsakane Brakpan GAUTENG",PEPClothing6630,"PEP Springs Tsakane Square"
"PEPClothing7448 PEP Etwatwa Crossing Shop 7, Etwatwa Crossing, Breswol AH Breswol GAUTENG",PEPClothing7448,"PEP Etwatwa Crossing"
"PEPHome5459 PEP Home Etwatwa Crossing Shop 4, Etwatwa Crossing, Breswol AH Breswol GAUTENG",PEPHome5459,"PEP Home Etwatwa Crossing"
"PEPClothing289 PEP Bronkhorstspruit Church Street 14 R104 Bronkhorstspruit GAUTENG",PEPClothing289,"PEP Bronkhorstspruit Church Street"
"PEPClothing4209 PEP Bronkhorstspruit Lanham Street Shop 346, Kennys Centre, Church Street Bronkhorstspruit GAUTENG",PEPClothing4209,"PEP Bronkhorstspruit Lanham Street"
"PEPClothing7433 PEP Bronkhorstspruit Mall Shop 17, Bronkhorstspruit Mall, R25 Bronkhorstspruit GAUTENG",PEPClothing7433,"PEP Bronkhorstspruit Mall"
"PEPCell4775 PEP Cell Bronkhorstspruit Shoprite Plaza, Kruger Street, Erasmus Bronkhorstspruit GAUTENG",PEPCell4775,"PEP Cell Bronkhorstspruit"
"PEPCell4693 PEP Cell Bronkhorstspruit Mall Shop 23, Bronkhorstspruit Mall, R25 Bronkhorstspruit GAUTENG",PEPCell4693,"PEP Cell Bronkhorstspruit Mall"
"PEPHome5593 PEP Home Bronkhorstspruit Shop 12-14, Sukses Building, R104, Erasmus Bronkhorstspruit GAUTENG",PEPHome5593,"PEP Home Bronkhorstspruit"
"PEPHome5425 PEP Home Bronkhorstspruit Mall Shop 53, Bronkhorstspruit Mall, R25 Bronkhorstspruit GAUTENG",PEPHome5425,"PEP Home Bronkhorstspruit Mall"
"PEPClothing246 PEP Carletonville Shop 13 & 14, Emerald Street Carletonville GAUTENG",PEPClothing246,"PEP Carletonville"
"PEPClothing8331 PEP Carletonville Gateway Mall Shop 44, Gateway Mall, 10 Osmium Street Carletonville GAUTENG",PEPClothing8331,"PEP Carletonville Gateway Mall"
"PEPClothing6636 PEP Carletonville Mall Shop 13, Carletonville Mall, Station Street Carletonville GAUTENG",PEPClothing6636,"PEP Carletonville Mall"
"PEPCell4379 PEP Cell Carletonville Shop 30, Gateway Mall, Osmium Street Carletonville GAUTENG",PEPCell4379,"PEP Cell Carletonville"
"PEPHome5574 PEP Home Carletonville Shop 16, Russels Building, Amethyst Street Carletonville GAUTENG",PEPHome5574,"PEP Home Carletonville"
"PEPClothing439 PEP Oberholzer Shop 2, Van Zyl Smit Building, Van Zyl Smith Street Carletonville GAUTENG",PEPClothing439,"PEP Oberholzer"
"PEPCell4644 PEP Cell Centurion Mall @ Reds Shop 09A, Mall@Reds, Rooihuiskraal Road, Rooihuiskraal North Centurion GAUTENG",PEPCell4644,"PEP Cell Centurion Mall @ Reds"
"PEPCell4718 PEP Cell Centurion Olievenhout Plaza Shop 41, Olievenhout Plaza, Olifantsfontein Road, Olievenhoutbosch Centurion GAUTENG",PEPCell4718,"PEP Cell Centurion Olievenhout Plaza"
"PEPCell4596 PEP Cell JHB Diepsloot Chuma Mall Shop 23, Chuma Mall, 101 Marie Road, Monavoni AH Centurion GAUTENG",PEPCell4596,"PEP Cell JHB Diepsloot Chuma Mall"
"PEPClothing6284 PEP Centurion Lifestyle Centre Shop 31, Centurion Lifestyle Centre, Lenchen Avenue Centurion GAUTENG",PEPClothing6284,"PEP Centurion Lifestyle Centre"
"PEPClothing8517 PEP Centurion Lyttelton Shop 3, Lyttelton Shopping Centre, 102 Government Road, Lyttelton Manor Centurion GAUTENG",PEPClothing8517,"PEP Centurion Lyttelton"
"PEPClothing6358 PEP Centurion Mall Shop 223, Centurion Mall, 1011 Crawford Road, Centurion Central Centurion GAUTENG",PEPClothing6358,"PEP Centurion Mall"
"PEPClothing8755 PEP Centurion Mall @ Reds Shop 40, Mall@Reds, Rooihuiskraal Road Centurion GAUTENG",PEPClothing8755,"PEP Centurion Mall @ Reds"
"PEPClothing7375 PEP Centurion Mall@55 Mall@55, R55, Monavoni AH Centurion GAUTENG",PEPClothing7375,"PEP Centurion Mall@55"
"PEPClothing6526 PEP Centurion Olievenhout Plaza Shop 16, Olievenhout Plaza, 17 Olifantsfontein Road, Olievenhoutbosch Centurion GAUTENG",PEPClothing6526,"PEP Centurion Olievenhout Plaza"
"PEPClothing6365 PEP Centurion The Reads Shop 17, Blu Valley Mall, Bothrill Avenue Centurion GAUTENG",PEPClothing6365,"PEP Centurion The Reads"
"PEPClothing797 PEP Centurion Wierdapark Shop 1-4, Wierda Mall, 192 Springbok Street, Wierdapark Centurion GAUTENG",PEPClothing797,"PEP Centurion Wierdapark"
